event_date,buy_date,topic,topic_display,instrument,post_count,avg_sentiment,sentiment_label,total_engagement,platform,headline_text,buy_price,presidency_era,in_office,return_1d_pct,value_1d,return_1w_pct,value_1w,return_1m_pct,value_1m
2012-01-03,2012-01-03,sp500,S&P 500,sp500,1,-0.6124,negative,103,Twitter,"""The Wall Street Journal has reported that Obama's food stamp policies are ushering in a massive 'food stamp crime wave.'"" #TimeToGet Tough",1277.0601,Not President (Pre-2017),Not In Office,0.0188,100018.79,1.1761,101176.13,3.7962,103796.21
2012-02-09,2012-02-09,sp500,S&P 500,sp500,1,0.7906,positive,923,Twitter,Keystone must be approved. Oil is at a record high. We need to use our resources and support allies like Canada.,1351.95,Not President (Pre-2017),Not In Office,-0.6886,99311.37,0.4505,100450.46,1.4157,101415.73
2012-03-06,2012-03-06,sp500,S&P 500,sp500,1,-0.1779,negative,158,Twitter,He @BarackObama is using the IRS to sabotage the Tea Party http://fxn.ws/y5upx4  What about the Occupy Wall Street groups?,1343.36,Not President (Pre-2017),Not In Office,0.6901,100690.06,3.9148,103914.81,4.0734,104073.37
2012-03-30,2012-03-30,sp500,S&P 500,sp500,1,0.0,neutral,104,Twitter,He @BarackObama wants record high gas prices--drilling permits on federal land are declining under his regime http://bit.ly/Hk8EQq ,1408.47,Not President (Pre-2017),Not In Office,0.7505,100750.46,-1.8651,98134.86,-0.7497,99250.25
2012-04-23,2012-04-23,sp500,S&P 500,sp500,1,0.0,neutral,54,Twitter,American professors were in Tehran for an Occupy Wall Street Conference http://bit.ly/Icrpa5  @BarackObama's diplomatic initiative?!?!,1366.9399,Not President (Pre-2017),Not In Office,0.368,100367.98,2.2657,102265.65,-3.5173,96482.66
2012-06-01,2012-06-01,sp500,S&P 500,sp500,2,-0.7893,negative,1293,Twitter,The stock market is having a horrendous day- bad employment numbers.,1278.04,Not President (Pre-2017),Not In Office,0.011,100010.96,3.726,103726.02,6.8441,106844.07
2012-06-11,2012-06-11,sp500,S&P 500,sp500,1,-0.2732,negative,64,Twitter,Is another @BarackObama credit downgrade coming?'Political and Fiscal' concerns give our S&P rating a negative outlook http://read.bi/KgI8v8 ,1308.9301,Not President (Pre-2017),Not In Office,1.1651,101165.07,2.7389,102738.87,2.4845,102484.46
2012-06-27,2012-06-27,sp500,S&P 500,sp500,1,0.0,neutral,45,Twitter,The Fed's actions these past 3 years could bring record high inflation in the near future. That would be (cont) http://tl.gd/i28562 ,1331.85,Not President (Pre-2017),Not In Office,-0.211,99789.02,2.6827,102682.73,4.0635,104063.52
2012-08-14,2012-08-14,sp500,S&P 500,sp500,1,0.6249,positive,156,Twitter,Great news--Chinese companies who were fixing prices and accounting are leaving the US stock market http://yhoo.it/NykUkK  #TimeToGetTough,1403.9301,Not President (Pre-2017),Not In Office,0.114,100113.96,0.6581,100658.15,3.9931,103993.07
2012-08-31,2012-08-31,sp500,S&P 500,sp500,1,-0.2263,negative,428,Twitter,Gas prices are about to hit a record high during the Labor Day weekend. @BarackObama could have stopped this.,1406.58,Not President (Pre-2017),Not In Office,-0.1166,99883.4,2.2281,102228.1,2.6952,102695.19
2012-09-02,2012-09-04,sp500,S&P 500,sp500,1,0.0,neutral,428,Twitter,"As I predicted 1 year ago, gasoline prices hit a record high today...OPEC is having a ball at our expense.",1404.9399,Not President (Pre-2017),Not In Office,0.0,100000.0,1.7182,101718.23,2.9048,102904.76
2012-09-04,2012-09-04,sp500,S&P 500,sp500,1,0.4574,positive,37,Twitter,.....how does it help to have record high labor day gas prices for them...in Charlotte?! http://plu.gd/wJW ,1404.9399,Not President (Pre-2017),Not In Office,-0.1068,99893.23,2.0371,102037.11,4.0187,104018.68
2012-09-10,2012-09-10,sp500,S&P 500,sp500,1,0.0,neutral,65,Twitter,"Wall Street Journal states ""overseas suppliers trounce US panel makers""--meaning solar panels are made outside of our country.",1429.08,Not President (Pre-2017),Not In Office,0.3135,100313.5,2.2469,102246.89,0.2435,100243.52
2012-09-13,2012-09-13,sp500,S&P 500,sp500,1,-0.34,negative,362,Twitter,Welcome to Obama's America--record high poverty and an 8% drop in median household family income http://politi.co/TXsaJ0  Four more years?,1459.99,Not President (Pre-2017),Not In Office,0.3959,100395.89,0.0185,100018.49,-1.3603,98639.72
2012-09-17,2012-09-17,sp500,S&P 500,sp500,1,0.7574,positive,1117,Twitter,Occupy Wall Street is at it again- go out and get a job. It's actually easier work and far more rewarding.,1461.1899,Not President (Pre-2017),Not In Office,-0.128,99872.02,-0.2943,99705.73,-0.0192,99980.84
2012-10-09,2012-10-09,sp500,S&P 500,sp500,1,0.2732,positive,296,Twitter,"With these record high gas prices, what does it say about Obama that he was trying to brag about his energy policy in the debate?",1441.48,Not President (Pre-2017),Not In Office,-0.6188,99381.2,0.9324,100932.38,-4.4378,95562.2
2012-10-17,2012-10-17,sp500,S&P 500,sp500,1,0.0,neutral,956,Twitter,Then how come gasoline is hitting record high prices?,1460.91,Not President (Pre-2017),Not In Office,-0.2444,99755.63,-3.5704,96429.62,-6.9156,93084.45
2012-10-30,2012-10-31,sp500,S&P 500,sp500,1,-0.0772,negative,121,Twitter,China’s stock market rose yesterday after 4 consecutive days of losses http://bloom.bg/V4SZxj  Their market gains the day we are hit by storm,1412.16,Not President (Pre-2017),Not In Office,0.0,100000.0,1.1493,101149.3,0.2684,100268.38
2012-11-07,2012-11-07,sp500,S&P 500,sp500,1,0.4588,positive,9292,Twitter,The stock market and US dollar are both plunging today. Welcome to @BarackObama’s second term.,1394.53,Not President (Pre-2017),Not In Office,-1.2205,98779.52,-2.7995,97200.49,1.688,101688.02
2012-11-12,2012-11-12,sp500,S&P 500,sp500,1,0.1027,positive,722,Twitter,"Surprise-In a post-election delayed release, food stamp rolls surged to biggest monthly increase and an all-time high http://bit.ly/SWVIHf ",1380.03,Not President (Pre-2017),Not In Office,-0.3985,99601.46,0.4971,100497.09,3.5108,103510.79
2012-12-03,2012-12-03,sp500,S&P 500,sp500,1,0.0,neutral,327,Twitter,Gold just set another record high on price with the largest physical gold sales on record http://bit.ly/SF40Sk  Inflation is coming...,1409.46,Not President (Pre-2017),Not In Office,-0.171,99829.01,0.6449,100644.93,3.7575,103757.47
2012-12-04,2012-12-04,sp500,S&P 500,sp500,1,0.0,neutral,115,Twitter,The stock of my shirt and tie maker just hit an all-time high--great going--great product!,1407.05,Not President (Pre-2017),Not In Office,0.1585,100158.49,1.4776,101477.56,3.7184,103718.42
2013-01-24,2013-01-24,sp500,S&P 500,sp500,1,0.0,neutral,107,Twitter,Today’s assignment: read chapter three of Think Big “Basic Instincts.” Focus on my acquisition of 40 Wall Street.,1494.8199,Not President (Pre-2017),Not In Office,0.5446,100544.55,0.2201,100220.1,-0.4663,99533.73
2013-02-05,2013-02-05,sp500,S&P 500,sp500,1,-0.3657,negative,216,Twitter,"With the record high February gas prices hurting the economy, even more reason to start fracking. Will create jobs & lower prices.",1511.29,Not President (Pre-2017),Not In Office,0.0549,100054.92,0.5386,100538.62,2.1816,102181.58
2013-02-13,2013-02-13,sp500,S&P 500,sp500,1,0.0,neutral,1,Twitter,"@BeanAnn Wall Street Journal & lots of others, including television.",1520.33,Not President (Pre-2017),Not In Office,0.0691,100069.06,-0.5512,99448.8,2.6553,102655.34
2013-03-25,2013-03-25,sp500,S&P 500,sp500,1,-0.7897,negative,207,Twitter,"Obama has now become the weakest POTUS against China, yuan just hit record high against dollar http://on.wsj.com/YsXxRk  Very sad!",1551.6899,Not President (Pre-2017),Not In Office,0.7785,100778.51,0.6754,100675.4,1.7465,101746.49
2013-04-02,2013-04-02,sp500,S&P 500,sp500,1,0.4939,positive,182,Twitter,The Yuan hit another record high against the Dollar. China is laughing at our expense.,1570.25,Not President (Pre-2017),Not In Office,-1.0546,98945.38,-0.1044,99895.56,1.7411,101741.12
2013-04-05,2013-04-05,sp500,S&P 500,sp500,1,-0.9133,negative,142,Twitter,Jobs report is really bad - beyond the worst projections.A bad day on Wall Street!,1553.28,Not President (Pre-2017),Not In Office,0.6303,100630.27,2.29,102289.99,4.1345,104134.48
2013-05-03,2013-05-03,sp500,S&P 500,sp500,1,-0.8779,negative,92,Twitter,"@roysj Unlike you, stupid, I became a big stock market investor a couple of years ago because the dollar is going to hell & false low int.",1614.42,Not President (Pre-2017),Not In Office,0.1908,100190.78,1.1942,101194.24,1.6105,101610.49
2013-07-24,2013-07-24,sp500,S&P 500,sp500,1,0.1779,positive,13,Twitter,@3valuedlogic: @realDonaldTrump the Wall Street Journal believes that China will over take the US in built assets by next year. Question.,1685.9399,Not President (Pre-2017),Not In Office,0.2556,100255.65,-0.0125,99987.55,-1.331,98669.0
2013-08-28,2013-08-28,sp500,S&P 500,sp500,1,-0.5719,negative,74,Twitter,The misery of Obama’s economic policies. US households with unemployed parent was at record high in 2011 http://bit.ly/16RasJY ,1634.96,Not President (Pre-2017),Not In Office,0.1963,100196.34,1.1083,101108.28,3.4735,103473.48
2013-09-11,2013-09-11,sp500,S&P 500,sp500,1,0.0,neutral,212,Twitter,Why is oil at a record high? OPEC & the oil speculators continue to rip us off.,1689.13,Not President (Pre-2017),Not In Office,-0.338,99661.96,2.1544,102154.36,0.833,100832.97
2013-09-18,2013-09-18,sp500,S&P 500,sp500,1,0.7096,positive,38,Twitter,"""@RealBboy360: @realDonaldTrump Boeing is at a record high, thanks for saying to buy a while back"" You are welcome.",1725.52,Not President (Pre-2017),Not In Office,-0.1843,99815.71,-1.898,98102.02,1.1,101099.96
2013-10-02,2013-10-02,sp500,S&P 500,sp500,1,0.128,positive,760,Twitter,Stocks rose yesterday during the first day of government shutdown. Markets like being left alone for a day.,1693.87,Not President (Pre-2017),Not In Office,-0.8979,99102.06,-2.2121,97787.91,4.0009,104000.9
2013-11-27,2013-11-27,sp500,S&P 500,sp500,1,-0.6151,negative,86,Twitter,"War on the families. Price of electricity hit record high in October http://bit.ly/1bJKafE  Terrible, especially during holiday season.",1807.23,Not President (Pre-2017),Not In Office,-0.0786,99921.43,-0.7979,99202.1,1.8907,101890.74
2014-04-18,2014-04-21,sp500,S&P 500,sp500,1,-0.5574,negative,117,Twitter,"Nasty for the middle class, electricity prices surged to an all-time high this past March http://bit.ly/1qMx6jk  FRACK NOW",1871.89,Not President (Pre-2017),Not In Office,0.0,100000.0,-0.4536,99546.45,0.7046,100704.64
2014-06-04,2014-06-04,sp500,S&P 500,sp500,1,0.126,positive,201,Twitter,"US trade deficit hit $64B+ in April, 2 yr record high http://1.usa.gov/1iVjQDC  We must do better. China is ripping us. Bring the jobs home!",1927.88,Not President (Pre-2017),Not In Office,0.6525,100652.53,0.8304,100830.45,2.5816,102581.59
2014-06-20,2014-06-20,sp500,S&P 500,sp500,1,0.0,neutral,122,Twitter,"From the Wall Street Journal: ""Google Steps Into Autism Research"" re @autismspeaks http://on.wsj.com/1lF3zZl ",1962.87,Not President (Pre-2017),Not In Office,-0.0132,99986.75,-0.0973,99902.69,0.5482,100548.18
2014-07-29,2014-07-29,sp500,S&P 500,sp500,1,-0.7845,negative,532,Twitter,Youth unemployment is at a record high. ObamaCare is a job destroyer which is ruining aspiring careers. It must be repealed.,1969.95,Not President (Pre-2017),Not In Office,0.0061,100006.09,-2.5249,97475.06,1.3599,101359.93
2014-08-04,2014-08-04,sp500,S&P 500,sp500,1,0.0,neutral,86,Twitter,"One of the tallest office buildings in downtown NYC, 40 Wall Street is a classic Art Deco building http://www.40wallstreet.com/overview ",1938.99,Not President (Pre-2017),Not In Office,-0.9685,99031.45,-0.1068,99893.24,3.1836,103183.62
2014-11-17,2014-11-17,sp500,S&P 500,sp500,1,-0.3802,negative,430,Twitter,Deportations are now at a record low. Obama manipulated the numbers to lie to the public that they were at a record high. Secure the border!,2041.3199,Not President (Pre-2017),Not In Office,0.5134,100513.4,1.3761,101376.07,-1.3927,98607.28
2015-03-25,2015-03-25,sp500,S&P 500,sp500,1,0.0,neutral,61,Twitter,"Via @Newsmax_Media by @OwenTew: “Trump on 2016 Run: I Would Self-Fund, Appoint Wall Street Experts” http://www.newsmax.com/Newsfront/Donald-Trump-presidential-run-self-fund-appoint/2015/03/24/id/634315/#ixzz3VPH5oE2P …",2061.05,Not President (Pre-2017),Not In Office,-0.2377,99762.25,-0.066,99934.01,2.7481,102748.11
2015-04-19,2015-04-20,sp500,S&P 500,sp500,1,-0.7455,negative,74,Twitter,"""@stephenfhayes: Trump: ""I have made a fortune against China.I know all of the killers on Wall Street."" Trump v China? ""China has no chance!",2100.3999,Not President (Pre-2017),Not In Office,0.0,100000.0,0.4056,100405.64,1.306,101305.95
2015-05-02,2015-05-04,sp500,S&P 500,sp500,1,-0.4767,negative,692,Twitter,The racial divide in our country is almost at an all-time high - and getting worse every time you turn on the television.,2114.49,Not President (Pre-2017),Not In Office,0.0,100000.0,-0.4332,99566.8,-0.1305,99869.47
2015-10-18,2015-10-19,sp500,S&P 500,sp500,3,0.2947,positive,5652,Twitter,"It's amazing that some of the dumbest people on television work for the Wall Street Journal, in particular a real dope named Charles Lane!",2033.66,Not President (Pre-2017),Not In Office,0.0,100000.0,1.8449,101844.94,0.8251,100825.11
2015-10-31,2015-11-02,sp500,S&P 500,sp500,1,0.6588,positive,3777,Twitter,The @WSJ Wall Street Journal loves to write badly about me. They better be careful or I will unleash big time on them. Look forward to it!,2104.05,Not President (Pre-2017),Not In Office,0.0,100000.0,-1.2105,98789.48,-1.1236,98876.45
2015-12-08,2015-12-08,sp500,S&P 500,sp500,1,0.4574,positive,4358,Twitter,"I wish the @WSJ Wall Street Journal had reported the just out @CNN Iowa Poll correctly. I lead by a wide margin,13 points, going up big!",2063.5901,Not President (Pre-2017),Not In Office,-0.7739,99226.1,-0.9779,99022.09,-5.8393,94160.66
2015-12-13,2015-12-14,sp500,S&P 500,sp500,1,0.7419,positive,5225,Twitter,A very good NBC/Wall Street Journal Poll was just released wherein I went up from last month and am in the lead. Nice!,2021.9399,Not President (Pre-2017),Not In Office,0.0,100000.0,-0.0391,99960.93,-4.1178,95882.18
2016-01-07,2016-01-07,sp500,S&P 500,sp500,1,-0.4389,negative,6314,Twitter,".@Macys was one of the worst performing stocks on the S&P last year, plunging 46%. Very disloyal company. Another win for Trump! Boycott.",1943.09,Not President (Pre-2017),Not In Office,-1.0838,98916.16,-1.0936,98906.38,-4.6138,95386.21
2016-01-23,2016-01-25,sp500,S&P 500,sp500,1,0.0,neutral,3402,Twitter,"""@noamscheiber: Dow down almost 2000 pts since start of year, but still outperforming Wall Street's investment in Jeb. JEB wants Common Core",1877.08,Not President (Pre-2017),Not In Office,0.0,100000.0,3.319,103318.98,3.645,103645.02
2016-01-24,2016-01-25,sp500,S&P 500,sp500,1,0.0,neutral,3815,Twitter,"""@noamscheiber: Dow down almost 2000 pts since start of year, but still outperforming Wall Street's investment in Jeb.",1877.08,Not President (Pre-2017),Not In Office,0.0,100000.0,3.319,103318.98,2.3542,102354.19
2016-02-18,2016-02-18,sp500,S&P 500,sp500,1,-0.645,negative,8943,Twitter,New CBS National Poll just out - massive lead for Trump. The Wall Street Journal/NBC Poll is a total joke. No wonder WSJ is doing so badly!,1917.83,Not President (Pre-2017),Not In Office,-0.0026,99997.39,1.7661,101766.06,6.9751,106975.08
2016-02-21,2016-02-22,sp500,S&P 500,sp500,1,-0.8111,negative,12459,Twitter,The failing @WSJ Wall Street Journal should fire both its pollster and its Editorial Board. Seldom has a paper been so wrong.Totally biased!,1945.5,Not President (Pre-2017),Not In Office,0.0,100000.0,-0.6821,99317.91,5.3611,105361.09
2016-03-26,2016-03-28,sp500,S&P 500,sp500,1,0.4019,positive,9229,Twitter,"""@SpartanMaker: Let me help you Trumpophobes with math: Trump: ($10.3B-$1.2M 74' equity)/1.2M = 858,233%. S&P: 1314.5% #Derp""",2037.05,Not President (Pre-2017),Not In Office,0.0,100000.0,1.4275,101427.55,2.4909,102490.86
2016-05-17,2016-05-17,sp500,S&P 500,sp500,1,-0.2942,negative,8822,Twitter,"Wall Street paid for ad is a fraud, just like Crooked Hillary! Their main line had nothing to do with women, and they knew it. Apologize?",2047.21,Not President (Pre-2017),Not In Office,0.0205,100020.52,1.4092,101409.24,1.5035,101503.51
2016-05-21,2016-05-23,sp500,S&P 500,sp500,1,-0.6468,negative,22941,Twitter,Crooked Hillary is spending tremendous amounts of Wall Street money on false ads against me. She is a very dishonest person!,2048.04,Not President (Pre-2017),Not In Office,0.0,100000.0,2.3881,102388.14,1.7192,101719.2
2016-06-06,2016-06-06,sp500,S&P 500,sp500,1,-0.8746,negative,15407,Twitter,Crooked Hillary is being badly criticized (for a Wall Street paid for ad) by PolitiFact for a false ad on me on women. She is a total fraud!,2109.4099,Not President (Pre-2017),Not In Office,0.1289,100128.95,-1.4388,98561.22,-0.4589,99541.11
2016-06-23,2016-06-23,sp500,S&P 500,sp500,1,0.0,neutral,20084,Twitter,"On immigration, I’m consulting with our immigration officers & our wage-earners. Hillary Clinton is consulting with Wall Street.",2113.3201,Not President (Pre-2017),Not In Office,-3.592,96408.02,-0.6842,99315.77,2.6101,102610.11
2016-06-26,2016-06-27,sp500,S&P 500,sp500,1,-0.4767,negative,23260,Twitter,"Crooked Hillary Clinton, who called BREXIT 100% wrong (along with Obama), is now spending Wall Street money on an ad on my correct call.",2000.54,Not President (Pre-2017),Not In Office,0.0,100000.0,4.3993,104399.31,8.4297,108429.72
2016-06-28,2016-06-28,sp500,S&P 500,sp500,1,-0.1603,negative,9370,Twitter,"""@arnold_ziffel: @AnnCoulter also can't help but notice the stock market's reaction as @realDonaldTrump was speaking. #UPUPUP""",2036.09,Not President (Pre-2017),Not In Office,1.7033,101703.26,2.5765,102576.51,6.5798,106579.77
2016-07-12,2016-07-12,sp500,S&P 500,sp500,2,0.1677,positive,99529,Twitter,Bernie Sanders endorsing Crooked Hillary Clinton is like Occupy Wall Street endorsing Goldman Sachs.,2152.1399,Not President (Pre-2017),Not In Office,0.0135,100013.47,0.5409,100540.86,1.5636,101563.56
2016-07-16,2016-07-18,sp500,S&P 500,sp500,2,0.3057,positive,58033,Twitter,"Crooked Hillary Clinton is bought and paid for by Wall Street, lobbyists and special interests. She will sell our country down the tubes!",2166.8899,Not President (Pre-2017),Not In Office,0.0,100000.0,0.0734,100073.38,1.0734,101073.43
2016-07-25,2016-07-25,sp500,S&P 500,sp500,1,-0.743,negative,26517,Twitter,"Clinton betrayed Bernie voters. Kaine supports TPP, is in pocket of Wall Street, and backed Iraq War.",2168.48,Not President (Pre-2017),Not In Office,0.0323,100032.28,0.1088,100108.84,0.321,100320.96
2016-07-29,2016-07-29,sp500,S&P 500,sp500,1,0.0,neutral,48845,Twitter,Hillary will never reform Wall Street. She is owned by Wall Street!,2173.6001,Not President (Pre-2017),Not In Office,-0.127,99873.02,0.4265,100426.48,0.3119,100311.92
2016-07-30,2016-08-01,sp500,S&P 500,sp500,1,-0.2668,negative,27022,Twitter,"Hillary can never win over Bernie supporters. Her foreign wars,  NAFTA/TPP support & Wall Street ties are driving away millions of votes.",2170.8401,Not President (Pre-2017),Not In Office,0.0,100000.0,0.4629,100462.95,0.4395,100439.45
2016-08-22,2016-08-22,sp500,S&P 500,sp500,1,-0.4574,negative,44135,Twitter,Crooked Hillary is flooding the airwaves with false and misleading ads - all paid for by her bosses on Wall Street. Media is protecting her!,2182.6399,Not President (Pre-2017),Not In Office,0.1952,100195.18,-0.1035,99896.46,-0.8943,99105.68
2016-10-10,2016-10-10,sp500,S&P 500,sp500,1,0.0,neutral,22013,Twitter,Hypocrite! @HillaryClinton claims she needs a “public and a private stance” in discussions with Wall Street banks. #Debate,2163.6599,Not President (Pre-2017),Not In Office,-1.2446,98755.35,-1.7175,98282.54,-0.0185,99981.52
2016-10-20,2016-10-20,sp500,S&P 500,sp500,1,0.0,neutral,30922,Twitter,#CrookedHillary is nothing more than a Wall Street PUPPET! #BigLeagueTruth #Debate pic.twitter.com/skhBWG6AQ3,2141.3401,Not President (Pre-2017),Not In Office,-0.0084,99991.58,-0.3876,99612.39,2.6544,102654.4
2017-02-16,2017-02-16,sp500,S&P 500,sp500,1,0.9392,positive,129699,Twitter,Stock market hits new high with longest winning streak in decades. Great level of confidence and optimism - even before tax plan rollout!,2347.22,President — 1st Term (2017–2021),In Office,0.1679,100167.85,0.7068,100706.8,1.1183,101118.34
2017-02-23,2017-02-23,sp500,S&P 500,sp500,1,0.0,neutral,56807,Twitter,'S&P 500 Edges Higher After Trump Renews Jobs Pledge' http://www.foxbusiness.com/markets/2017/02/23/s-p-500-edges-higher-after-trump-renews-jobs-pledge.html …,2363.8101,President — 1st Term (2017–2021),In Office,0.1493,100149.34,0.7661,100766.13,-0.94,99059.99
2017-03-02,2017-03-02,sp500,S&P 500,sp500,1,0.7734,positive,182333,Twitter,"Since November 8th, Election Day, the Stock Market has posted $3.2 trillion in GAINS and consumer confidence is at a 15 year high. Jobs!",2381.9199,President — 1st Term (2017–2021),In Office,0.0504,100050.39,-0.7158,99284.2,-0.969,99031.04
2017-07-02,2017-07-03,sp500,S&P 500,sp500,1,-0.7891,negative,139536,Twitter,"Stock Market at all time high, unemployment at lowest level in years (wages will start going up) and our base has never been stronger!",2429.01,President — 1st Term (2017–2021),In Office,0.0,100000.0,-0.0651,99934.95,1.9489,101948.95
2017-07-03,2017-07-03,sp500,S&P 500,sp500,1,0.4303,positive,115680,Twitter,Dow hit a new intraday all-time high! I wonder whether or not the Fake News Media will so report?,2429.01,President — 1st Term (2017–2021),In Office,0.1453,100145.33,-0.0651,99934.95,1.9992,101999.17
2017-07-12,2017-07-12,sp500,S&P 500,sp500,1,0.9136,positive,68021,Twitter,Stock market hits another high with spirit and enthusiasm so positive. Jobs outlook looking very good! #MAGA🇺🇸 pic.twitter.com/Vwxsb2vWGe,2443.25,President — 1st Term (2017–2021),In Office,0.1875,100187.46,1.2516,101251.62,-0.079,99921.01
2017-07-15,2017-07-17,sp500,S&P 500,sp500,3,0.672,positive,240099,Twitter,"Stock Market hit another all-time high yesterday - despite the Russian hoax story! Also, jobs numbers are starting to look very good!",2459.1399,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.438,100437.96,0.2725,100272.46
2017-07-29,2017-07-31,sp500,S&P 500,sp500,1,0.0,neutral,107633,Twitter,U.S. Stock Market up almost 20% since Election!,2470.3,President — 1st Term (2017–2021),In Office,0.0,100000.0,0.4295,100429.5,-1.0549,98945.07
2017-07-31,2017-07-31,sp500,S&P 500,sp500,1,0.4922,positive,132388,Twitter,"Highest Stock Market EVER, best economic numbers in years, unemployment lowest in 17 years, wages raising, border secure, S.C.: No WH chaos!",2470.3,President — 1st Term (2017–2021),In Office,0.2449,100244.91,0.4295,100429.5,-0.5145,99485.49
2017-08-01,2017-08-01,sp500,S&P 500,sp500,1,0.0,neutral,110517,Twitter,"Stock Market could hit all-time high (again) 22,000 today. Was 18,000 only 6 months ago on Election Day. Mainstream media seldom mentions!",2476.3501,President — 1st Term (2017–2021),In Office,0.0493,100049.27,-0.0578,99942.25,-0.1898,99810.2
2017-08-03,2017-08-03,sp500,S&P 500,sp500,1,0.7263,positive,83606,Twitter,Business is looking better than ever with business enthusiasm at record levels. Stock Market at an all-time high. That doesn't just happen!,2472.1599,President — 1st Term (2017–2021),In Office,0.1889,100188.91,-1.3733,98626.71,-0.5788,99421.16
2017-08-07,2017-08-07,sp500,S&P 500,sp500,1,0.3612,positive,60073,Twitter,"...and West Virginia. The fact is the Fake News Russian collusion story, record Stock Market, border security, military strength, jobs.....",2480.9099,President — 1st Term (2017–2021),In Office,-0.2414,99758.56,-0.6074,99392.57,-0.6195,99380.47
2017-09-01,2017-09-01,sp500,S&P 500,sp500,1,0.0,neutral,95290,Twitter,Stock Market up 5 months in a row!,2476.55,President — 1st Term (2017–2021),In Office,-0.7551,99244.92,-0.6105,99389.47,2.1227,102122.72
2017-09-16,2017-09-18,sp500,S&P 500,sp500,1,0.8805,positive,84575,Twitter,"A great deal of good things happening for our country. Jobs and Stock Market at all time highs, and I believe will be getting even better!",2503.8701,President — 1st Term (2017–2021),In Office,0.0,100000.0,-0.288,99712.04,2.1475,102147.47
2017-09-26,2017-09-26,sp500,S&P 500,sp500,1,0.0258,neutral,40906,Twitter,"...owed to Wall Street and the banks which, sadly, must be dealt with. Food, water and medical are top priorities - and doing well. #FEMA",2496.8401,President — 1st Term (2017–2021),In Office,0.4085,100408.51,1.5115,101511.51,2.5456,102545.61
2017-09-29,2017-09-29,sp500,S&P 500,sp500,1,0.0,neutral,59680,Twitter,RECORD HIGH FOR S & P 500!,2519.3601,President — 1st Term (2017–2021),In Office,0.3874,100387.4,1.1896,101189.59,2.1224,102122.36
